"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","Site"
"1297","7","7","7","7","7","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_14_Cottonwood Canyon Rd_2022"
"1298","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_15_Cottonwood Canyon Rd_2022"
"1299","7","7","7","7","7","7","7","7","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_1_Cottonwood Canyon Rd_2022"
"1300","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_2_Cottonwood Canyon Rd_2022"
"1301","7","7","7","7","7","7","7","7","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_3_Cottonwood Canyon Rd_2022"
"1302","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_4_Cottonwood Canyon Rd_2022"
"1303","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_5_Cottonwood Canyon Rd_2022"
"1304","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_6_Cottonwood Canyon Rd_2022"
"1305","7","7","7","7","7","7","7","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_7_Cottonwood Canyon Rd_2022"
"1306","7","7","7","7","7","7","7","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_8_Cottonwood Canyon Rd_2022"
"1307","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_9_Cottonwood Canyon Rd_2022"
"1308","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_01_2020"
"1309","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_02_2020"
"1310","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_03_2020"
"1311","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_04_2020"
"1312","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_05_2020"
"1313","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_06_2020"
"1314","7","7","7","7","7","7","7","7","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_07_2020"
"1315","7","7","7","7","7","7","7","7","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_08_2020"
"1316","7","7","7","7","7","7","7","7","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_09_2020"
"1317","7","7","7","7","7","7","7","7","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_10_2020"
"1318","7","7","7","7","7","7","7","7","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_11_2020"
"1319","7","7","7","7","7","7","7","7","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_12_2020"
"1320","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_13_2020"
"1321","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_14_2020"
"1322","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_15_2020"
"1323","7","7","7","7","7","7","7","7","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Red_Cliffs_10_2019"
"1324","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Red_Cliffs_11_2019"
"1325","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Red_Cliffs_12_2019"
"1326","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Red_Cliffs_13_2019"
"1327","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Red_Cliffs_14_2019"
"1328","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Red_Cliffs_15_2019"
"1329","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Red_Cliffs_1_2019"
"1330","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Red_Cliffs_3_2019"
"1331","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Red_Cliffs_4_2019"
"1332","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Red_Cliffs_5_2019"
"1333","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Red_Cliffs_6_2019"
"1334","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Red_Cliffs_7_2019"
"1335","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Red_Cliffs_8_2019"
"1336","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Red_Cliffs_9_2019"
"1337","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Wild_CottonwoodCanyon_23.10_2023"
"1338","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Wild_CottonwoodCanyon_23.11_2023"
"1339","7","7","7","7","7","7","7","7","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Wild_CottonwoodCanyon_23.12_2023"
"1340","7","7","7","7","7","7","7","7","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Wild_CottonwoodCanyon_23.13_2023"
"1341","7","7","7","7","7","7","7","7","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Wild_CottonwoodCanyon_23.14_2023"
"1342","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Wild_CottonwoodCanyon_23.15_2023"
"1343","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Wild_CottonwoodCanyon_23.1_2023"
"1344","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Wild_CottonwoodCanyon_23.2_2023"
"1345","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Wild_CottonwoodCanyon_23.3_2023"
"1346","7","7","7","7","7","7","7","7","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Wild_CottonwoodCanyon_23.4_2023"
"1347","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Wild_CottonwoodCanyon_23.5_2023"
"1348","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Wild_CottonwoodCanyon_23.6_2023"
"1349","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Wild_CottonwoodCanyon_23.7_2023"
"1350","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Wild_CottonwoodCanyon_23.8_2023"
"1351","7","7","7","7","7","7","7","7","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Wild_CottonwoodCanyon_23.9_2023"
"1352","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_01_2021"
"1353","7","7","7","7","7","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_02_2021"
"1354","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_03_2021"
"1355","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_04_2021"
"1356","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_05_2021"
"1357","7","7","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_06_2021"
"1358","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_07_2021"
"1359","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_08_2021"
"1360","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_09_2021"
"1361","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_10_2021"
"1362","7","7","7","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_12_2021"
"1363","7","7","7","7","7","7","7","7","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_21_dep_13_2021"
"1364","7","7","7","7","7","7","7","7","7","7","7","4",NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_01_2022"
"1365","7","7","7","7","7","7","7","7","7","7","7","4",NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_02_2022"
"1366","7","7","7","7","7","7","7","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_03_2022"
"1367","7","7","7","7","7","7","7","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_04_2022"
"1368","7","7","7","7","7","7","7","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_05_2022"
"1369","7","7","7","7","7","7","7","7","7","7","7","4",NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_06_2022"
"1370","7","7","7","7","7","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_07_2022"
"1371","7","7","7","7","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_08_2022"
"1372","7","7","7","7","7","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_09_2022"
"1373","7","7","7","7","7","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_10_2022"
"1374","7","7","7","7","7","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_11_2022"
"1375","7","7","7","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_12_2022"
"1376","7","7","7","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wasatch_22_dep_13_2022"
"1377","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_01_2023"
"1378","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_02_2023"
"1379","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_03_2023"
"1380","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_04_2023"
"1381","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_05_2023"
"1382","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_06_2023"
"1383","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_07_2023"
"1384","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_08_2023"
"1385","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_09_2023"
"1386","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_10_2023"
"1387","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_11_2023"
"1388","7","7","7","7","7","7","7","7","7","6",NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_12_2023"
"1389","7","7","7","7","7","7","7","7","7","5",NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_13_2023"
"1390","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_14_2023"
"1391","7","7","7","7","7","7","7","7","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Forest_Wild_Wasatch_23_dep_15_2023"
"1392","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera 6_2023"
"1393","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera 7_2023"
"1394","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera 8_2023"
"1395","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera 9_2023"
"1396","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera01_A_2023"
"1397","7","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera01_D_2023"
"1398","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera01_E_2023"
"1399","7","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera10_A_2023"
"1400","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera10_B_2023"
"1401","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera10_C_2023"
"1402","7","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera10_E_2023"
"1403","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera10_F_2023"
"1404","7","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera10_G_2023"
"1405","7","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera2_A_2023"
"1406","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera2_B_2023"
"1407","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera2_D2_2023"
"1408","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera2_D_2023"
"1409","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera2_E_2023"
"1410","7","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera2_F_2023"
"1411","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera2_G_2023"
"1412","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera3_A_2023"
"1413","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera3_B_2023"
"1414","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera3_C_2023"
"1415","7","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera3_D_2023"
"1416","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera3_F_2023"
"1417","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera3_G_2023"
"1418","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera4_B_2023"
"1419","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera4_D2_2023"
"1420","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera4_D_2023"
"1421","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera4_E_2023"
"1422","7","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera4_F_2023"
"1423","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera4_G_2023"
"1424","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera5_A_2023"
"1425","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera5_B_2023"
"1426","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera5_C_2023"
"1427","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera5_E_2023"
"1428","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera5_G_2023"
"1429","7","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera5_H_2023"
"1430","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera5_I_2023"
"1431","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera6_A_2023"
"1432","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera6_B_2023"
"1433","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera6_C_2023"
"1434","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera6_D2_2023"
"1435","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera6_F_2023"
"1436","7","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera7_A_2023"
"1437","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera7_B_2023"
"1438","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera7_C_2023"
"1439","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera7_D_2023"
"1440","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera7_E_2023"
"1441","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera7_F_2023"
"1442","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera7_G_2023"
"1443","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera7_H2_2023"
"1444","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera8_A_2023"
"1445","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera8_B_2023"
"1446","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera8_C_2023"
"1447","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera8_D_2023"
"1448","7","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera8_E_2023"
"1449","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera8_F_2023"
"1450","7","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera8_G_2023"
"1451","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera9_B_2023"
"1452","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera9_C_2023"
"1453","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera9_D_2023"
"1454","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera9_E_2023"
"1455","7","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera9_F2_2023"
"1456","7","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerPreserve_Camera9_H_2023"
"1457","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_SwanerReserve_Camera4_10/11-18_2023"
"1458","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_Swanerpreserve_Camera10_D_2023"
"1459","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_Swanerpreserve_Camera2_C_2023"
"1460","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_Swanerpreserve_Camera4_C_2023"
"1461","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland_Swanerpreserve_Camera5_D_2023"
"1462","7","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Grassland__SwanerPreserve_Camera6_D_2023"
"1463","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_SwanerPreserve_Camera01_B_2023"
"1464","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Urban_SLC_21_dep_01_2021"
"1465","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Urban_SLC_21_dep_02_2021"
"1466","7","7","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Urban_SLC_21_dep_03_2021"
"1467","7","7","7","7","7","7","7","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Urban_SLC_21_dep_04_2021"
"1468","7","7","7","7","7","7","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Urban_SLC_21_dep_05_2021"
