"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","Site"
"1490","226","233","240","247","254","261","268","275","282","289","296",NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Elwha_22_dep_09_2022"
"1491","218","225","232","239","246","253","260","267","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Elwha_22_dep_10_2022"
"1492","226","233","240","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Elwha_22_dep_11_2022"
"1493","219","226","233","240","247","254","261","268","275","281",NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Elwha_22_dep_12_2022"
"1494","217","224","231","238","245","252","259","266","273",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Elwha_22_dep_13_2022"
"1495","219","226","233","240","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Elwha_22_dep_14_2022"
"1496","226","233","240","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Elwha_22_dep_15_2022"
"1497","245","252","259","266","273","280","287","294","301","308",NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_22_BT01_2022"
"1498","245","252","259","266","273","280","287","294","301","308",NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_22_BT02_2022"
"1499","245","252","259","266","273","280","287","294","301","308",NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_22_BT03_2022"
"1500","245","252","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_22_BT04_2022"
"1501","245","252","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_22_BT05_2022"
"1502","245","252","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_22_BT06_2022"
"1503","245","252","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_22_BT07_2022"
"1504","245","252","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_22_BT08_2022"
"1505","245","252","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_22_BT09_2022"
"1506","252","259","266","273","280","287","294","301","308","315",NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_22_BT10_2022"
"1507","252","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_22_BT11_2022"
"1508","252","259","266","273","280","287","294","301","308","315",NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_22_BT12_2022"
"1509","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_23_BT10_2023"
"1510","246","253","260","267","274","281","288","295","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_23_BT11_2023"
"1511","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_23_BT12_2023"
"1512","244","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_23_BT1_2023"
"1513","244","251","258","265","272","279","286","293","300","307","312",NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_23_BT2_2023"
"1514","244","251","258","265","272","279","286","293","300","307","312",NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_23_BT3_2023"
"1515","246","253","260","267","274","281","288","295","302","309","316","323",NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_23_BT4_2023"
"1516","246","253","260","267","274","281","288","295","302","309","316","323",NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_23_BT5_2023"
"1517","246","253","260","267","274","281","288","295","302","309","316","323",NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_23_BT6_2023"
"1518","246","253","260","267","274","281","288","295","302","309","316","323",NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_23_BT7_2023"
"1519","246","253","260","267","274","281","288","295","302","309","316","323","330",NA,NA,NA,NA,NA,"WA_Forest_Johnson_23_BT8_2023"
"1520","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Johnson_23_BT9_2023"
"1521","247","254","261","268","275","282","289","296","303","309",NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Lower_Elwha_20_02_2020"
"1522","247","254","261","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Lower_Elwha_20_03_2020"
"1523","223","230","237","244","251","258","265","272","279","286","293","300","306",NA,NA,NA,NA,NA,"WA_Forest_Lower_Elwha_20_04_2020"
"1524","217","224","231","238","245","252","258",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Lower_Elwha_20_06_2020"
"1525","244","251","258","265","272","279","286","293","300","305",NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Lower_Elwha_20_08_2020"
"1526","235","242","249","256","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Lower_Elwha_20_09_2020"
"1527","242","249","256","263","270","277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Lower_Elwha_20_10_2020"
"1528","246","253","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Lower_Elwha_20_11_2020"
"1529","247","254","261","268","275","282","289","296","303","310","317","323",NA,NA,NA,NA,NA,NA,"WA_Forest_Lower_Elwha_20_12_2020"
"1530","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Lower_Elwha_20_13_2020"
"1531","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Lower_Elwha_20_14_2020"
"1532","244","251","258","265","272","279","286","293","300","306",NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Lower_Elwha_20_15_2020"
"1533","247","254","261","268","275","282","287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_McGarry_VNC Cam1_Station 11_2022_2022"
"1534","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_McGarry_VNC Cam1_Station 12_2022_2022"
"1535","247","254","261","268","275","282","289","296","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_McGarry_VNC Cam1_Station 13_2022_2022"
"1536","247","254","261","268","275","282","289","296","303","309",NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_McGarry_VNC Cam1_Station 16_2022_2022"
"1537","251","258","265","272","279","286","293","300","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_McGarry_VNC Cam1_Station 17_2022_2022"
"1538","251","258","265","272","279","286","293","300","307","312",NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_McGarry_VNC Cam1_Station 21_2022_2022"
"1539","271","278","285","292","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_McGarry_VNC Cam1_Station 22_2022_2022"
"1540","247","254","261","268","275","282","289","296","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_McGarry_VNC Cam1_Station 25_2022_2022"
"1541","247","254","261","268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_McGarry_VNC Cam1_Station 2_2022_2022"
"1542","248","255","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_McGarry_VNC Cam1_Station 4_2022_2022"
"1543","247","254","261","268","275","282","289","296","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_McGarry_VNC Cam1_Station 5_2022_2022"
"1544","247","254","261","268","275","282","289","296","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_McGarry_VNC Cam1_Station 9_2022_2022"
"1545","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_McGarry_VNC Cam1_Station x_2022_2022"
"1546","265","272","279","286","293","300","305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_McGarry_VNC Cam2_Station 23_2022_2022"
"1547","234","241","248","255","262","269","276","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_OP_08/16/2022_2022"
"1548","232","239","246","253","260","267","274","281","288","295","302","307",NA,NA,NA,NA,NA,NA,"WA_Forest_OP_08/17/2022_2022"
"1549","246","253","260","267","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_OP_08/31/2022_2022"
"1550","227","234","241","248","255","262","269","276","283","290","297","304","311","318","324",NA,NA,NA,"WA_Forest_OP_Cam03 08/12/2022_2022"
"1551","245","252","259","266","273","280","287","294","301","307",NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_OP_Cam07 08/30/2022_2022"
"1552","246","253","260","267","274","281","288","295","302","307",NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_OP_Cam101 08/31/2022_2022"
"1553","246","253","260","267","274","281","288","295","302","309","316","323",NA,NA,NA,NA,NA,NA,"WA_Forest_OP_Cam102 08/31/2022_2022"
"1554","247","254","261","268","275","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_OP_Cam20 09/01/2022_2022"
"1555","246","253","260","267","274","281","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_OP_Cam40 08/31/2022_2022"
"1556","225","232","239","246","253","260","267","274","281","288","295","302","309","316","323",NA,NA,NA,"WA_Forest_OP_Cam41 08/10/2022_2022"
"1557","229","236","243","250","257","264","271","278","285","292","299","306","313","320","325",NA,NA,NA,"WA_Forest_OP_Cam46 08/14/2022_2022"
"1558","218","225","232","239","246","253","260","267","274","281","288","295","302","307",NA,NA,NA,NA,"WA_Forest_OP_Cam57 08/03/2022_2022"
"1559","225","232","239","246","253","260","267","274","281","288","295","302","307",NA,NA,NA,NA,NA,"WA_Forest_OP_Cam94 08/10/2022_2022"
"1560","246","253","260","267","274","281","288","295","302","309","316","323",NA,NA,NA,NA,NA,NA,"WA_Forest_OP_Cam95 08/31/2022_2022"
"1561","246","253","260","267","274","281","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_OP_Forest2 08/31/2022_2022"
"1562","221","228","235","242","249","256","263","270","277","284","291","298","305","312","319","326",NA,NA,"WA_Forest_Olympic_Peninsula_20_02_2020"
"1563","226","233","240","247","254","261","268","275","282","289","296","303","310","317","324","331",NA,NA,"WA_Forest_Olympic_Peninsula_20_03_2020"
"1564","228","235","242","249","256","263","270","277","284","291","298","305","312","319","326","333",NA,NA,"WA_Forest_Olympic_Peninsula_20_04_2020"
"1565","237","244","251","258","265","272","279","286","293","300","307","314","321","328","334",NA,NA,NA,"WA_Forest_Olympic_Peninsula_20_05_2020"
"1566","228","235","242","249","256","263","270","277","284","291","298","305","312","319","326","333",NA,NA,"WA_Forest_Olympic_Peninsula_20_07_2020"
"1567","256","263","270","277","284","291","298","305","312","319","326","333",NA,NA,NA,NA,NA,NA,"WA_Forest_Olympic_Peninsula_20_08_2020"
"1568","220","227","234","241","248","255","262","269","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Forest_Olympic_Peninsula_20_10_2020"
"1569","220","227","234","241","248","255","262","269","276","283","290","297","304","311","318","325",NA,NA,"WA_Forest_Olympic_Peninsula_20_11_2020"
"1570","217","224","231","238","245","252","259","266","273","280","287","294","301","308","315","322",NA,NA,"WA_Forest_Olympic_Peninsula_20_12_2020"
"1571","217","224","231","238","245","252","259","266","273","280","287","294","301","308","315","322",NA,NA,"WA_Forest_Olympic_Peninsula_20_13_2020"
"1572","218","225","232","239","246","253","260","267","274","281","288","295","302","309","316","323","330","336","WA_Forest_Olympic_Peninsula_20_14_2020"
"1573","229","236","243","250","257","264","271","278","285","292","299","306","313","320","327","334",NA,NA,"WA_Forest_Olympic_Peninsula_20_15_2020"
"1574","263","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_dep_01_2021"
"1575","263","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_dep_02_2021"
"1576","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_0010 09/17/2021_2021"
"1577","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_017 09/17/2021_2021"
"1578","263","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_03 09/17/2021_2021"
"1579","263","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_04 09/17/2021_2021"
"1580","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_05 09/17/2021_2021"
"1581","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_06 09/17/2021_2021"
"1582","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_07 09/17/2021_2021"
"1583","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_12 09/17/2021_2021"
"1584","270","277","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Kamiak_21_loc_19 09/17/2021_2021"
"1585","294","301","308","314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_0012 10/15/2021_2021"
"1586","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_006 10/15/2021_2021"
"1587","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_01 10/15/2021_2021"
"1588","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_014 10/15/2021_2021"
"1589","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_016 10/15/2021_2021"
"1590","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_017 10/15/2021_2021"
"1591","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_019 10/15/2021_2021"
"1592","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_02 10/15/2021_2021"
"1593","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_03 10/15/2021_2021"
"1594","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_04 10/15/2021_2021"
"1595","292","299","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_05 10/15/2021_2021"
"1596","292","299","306","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_07 10/15/2021_2021"
"1597","291","298","305","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WA_Smoot_Hill_10 10/15/2021_2021"
"1598","255","262","269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WF.USA.2019_2019"
"1599","252","259","266","273","280","287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WF_03.USA.2020_2020"
"1600","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_01_2021"
"1601","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_02_2021"
"1602","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_03_2021"
"1603","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_04_2021"
"1604","259","266","273","280","287","294","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_05_2021"
"1605","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_06_2021"
"1606","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_07_2021"
"1607","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_08_2021"
"1608","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_09_2021"
"1609","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_10_2021"
"1610","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_11_2021"
"1611","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_12_2021"
"1612","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_21_dep_13_2021"
"1613","258","265","272","279","286","293","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep01_2022"
"1614","258","265","272","279","284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep02_2022"
"1615","258","265","272","279","286","293","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep03_2022"
"1616","258","265","272","279","286","293","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep04_2022"
"1617","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep05_2022"
"1618","258","265","272","279","286","293","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep06_2022"
"1619","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep07_2022"
"1620","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep08_2022"
"1621","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep09_2022"
"1622","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep10_2022"
"1623","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep11_2022"
"1624","259","266","273","280","287","294","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep12_2022"
"1625","258","265","272","279","286","293","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Alexander_22_dep13_2022"
"1626","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_01_2020"
"1627","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_02_2020"
"1628","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_03_2020"
"1629","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_04_2020"
"1630","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_05_2020"
"1631","251","258","265","272","279","286","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_06_2020"
"1632","258","265","272","279","286","293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_07_2020"
"1633","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_08_2020"
"1634","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_09_2020"
"1635","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_10_2020"
"1636","257","264","271","278","285","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Craighead_20_11_2020"
"1637","257","264","271","278","285","292","299","306","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep01_2023"
"1638","257","264","271","278","285","292","299","306","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep02_2023"
"1639","257","264","271","278","285","292","299","306","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep03_2023"
"1640","257","264","271","278","285","292","299","306","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep04_2023"
"1641","259","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep05_2023"
"1642","257","264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep06_2023"
"1643","259","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep07_2023"
"1644","259","266","273","280","287","294","301","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep08_2023"
"1645","259","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep09_2023"
"1646","259","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep10_2023"
"1647","259","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep11_2023"
"1648","259","266","273","280","287","294","301","308","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep12_2023"
"1649","257","264","271","278","285","292","299","306","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Forest_Wild_Alexander_23_dep13_2023"
"1650","253","260","267","274","281","286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_10_2019"
"1651","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_1_2019"
"1652","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_01_2020"
"1653","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_02_2020"
"1654","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_03_2020"
"1655","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_04_2020"
"1656","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_05_2020"
"1657","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_06_2020"
"1658","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_07_2020"
"1659","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_08_2020"
"1660","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_09_2020"
"1661","260","267","274","281","288","295","302","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_20_10_2020"
"1662","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_2_2019"
"1663","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_3_2019"
"1664","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_4_2019"
"1665","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_5_2019"
"1666","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_6_2019"
"1667","253","260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_7_2019"
"1668","254","261","268","275","282","289","296","303","310",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_8_2019"
"1669","253","260","267","274","281","288","295","302","309","314",NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Carbon_County_9_2019"
"1670","285","292","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location10_2023"
"1671","248","255","262","269","276","283","290","296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location11_2023"
"1672","248","255","262","269","276","283","290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location12_2023"
"1673","248","255","262","269","276","283","290","296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location13_2023"
"1674","248","255","262","269","276","283","290","296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location14_2023"
"1675","248","255","262","269","276","283","290","296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WY_Grassland_Wild_Baggs_23_Location15_2023"
