"","Array","Site_Name","Year","Latitude","Longitude","Start_Date","End_Date","Survey_Nights","Habitat","Development_Level","Humans_Per_Camera","Humans_Per_Camera_Per_Day"
"5933","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc01_dep01_2023",2023,39.23367,-119.79978,"2023-09-25","2023-10-04",9,"Wetland","Rural",6,0.666666666666667
"5934","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc01_dep02A_2023",2023,39.23367,-119.79978,"2023-10-05","2023-10-16",11,"Wetland","Rural",8,0.727272727272727
"5935","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc01_dep02B_2023",2023,39.23367,-119.79978,"2023-10-16","2023-10-28",12,"Wetland","Rural",6,0.5
"5936","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc01_dep03A_2023",2023,39.23367,-119.79978,"2023-11-01","2023-11-05",4,"Wetland","Rural",3,0.75
"5937","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc01_dep03B_2023",2023,39.23367,-119.79978,"2023-11-06","2023-11-20",14,"Wetland","Rural",3,0.214285714285714
"5938","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc01_dep03C_2023",2023,39.23367,-119.79978,"2023-11-20","2023-11-29",9,"Wetland","Rural",7,0.777777777777778
"5939","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc02_dep01_2023",2023,39.23378,-119.80309,"2023-09-26","2023-10-28",32,"Wetland","Rural",24,0.75
"5940","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc02_dep02A_2023",2023,39.23378,-119.80309,"2023-10-28","2023-11-05",8,"Wetland","Rural",3,0.375
"5941","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc02_dep02B_2023",2023,39.23378,-119.80309,"2023-11-06","2023-11-08",2,"Wetland","Rural",1,0.5
"5942","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc02_dep03_2023",2023,39.23378,-119.80309,"2023-11-20","2023-11-29",9,"Wetland","Rural",5,0.555555555555556
"5943","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc03_dep01_2023",2023,39.23417,-119.80541,"2023-09-26","2023-09-27",1,"Wetland","Rural",11,11
"5944","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc03_dep02_2023",2023,39.23417,-119.80541,"2023-10-05","2023-10-08",3,"Wetland","Rural",2,0.666666666666667
"5945","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc03_dep03_2023",2023,39.23417,-119.80541,"2023-10-11","2023-10-16",5,"Wetland","Rural",8,1.6
"5946","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc03_dep04_2023",2023,39.23417,-119.80541,"2023-10-28","2023-10-29",1,"Wetland","Rural",2,2
"5947","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc03_dep05A_2023",2023,39.23417,-119.80541,"2023-11-08","2023-11-20",12,"Wetland","Rural",3,0.25
"5948","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc03_dep05B_2023",2023,39.23417,-119.80541,"2023-11-20","2023-11-29",9,"Wetland","Rural",6,0.666666666666667
"5949","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc04_dep01_2023",2023,39.23331,-119.79649,"2023-09-26","2023-10-10",14,"Wetland","Rural",9,0.642857142857143
"5950","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc04_dep02_2023",2023,39.23331,-119.79649,"2023-10-12","2023-10-29",17,"Wetland","Rural",12,0.705882352941177
"5951","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc04_dep03A_2023",2023,39.23331,-119.79649,"2023-10-29","2023-11-04",6,"Wetland","Rural",28,4.66666666666667
"5952","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc04_dep03B_2023",2023,39.23331,-119.79649,"2023-11-05","2023-11-19",14,"Wetland","Rural",47,3.35714285714286
"5953","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc04_dep03C_2023",2023,39.23331,-119.79649,"2023-11-19","2023-11-29",10,"Wetland","Rural",44,4.4
"5954","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc05_dep01_2023",2023,39.2291,-119.79926,"2023-09-29","2023-10-21",22,"Wetland","Rural",32,1.45454545454545
"5955","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc06_dep01_2023",2023,39.23154,-119.7971,"2023-09-29","2023-10-05",6,"Wetland","Rural",14,2.33333333333333
"5956","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc07_dep01_2023",2023,39.23198,-119.80249,"2023-10-01","2023-10-12",11,"Wetland","Rural",2,0.181818181818182
"5957","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc08_dep01_2023",2023,39.23266,-119.79419,"2023-10-11","2023-10-26",15,"Wetland","Rural",16,1.06666666666667
"5958","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc08_dep02A_2023",2023,39.23266,-119.79419,"2023-10-29","2023-11-05",7,"Wetland","Rural",3,0.428571428571429
"5959","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc08_dep02B_2023",2023,39.23266,-119.79419,"2023-11-05","2023-11-19",14,"Wetland","Rural",5,0.357142857142857
"5960","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc08_dep03_2023",2023,39.23266,-119.79419,"2023-11-22","2023-11-29",7,"Wetland","Rural",3,0.428571428571429
"5961","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc09_dep01A_2023",2023,39.23211,-119.79108,"2023-10-11","2023-11-04",24,"Wetland","Rural",21,0.875
"5962","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc09_dep01B_2023",2023,39.23211,-119.79108,"2023-11-09","2023-11-19",10,"Wetland","Rural",7,0.7
"5963","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc09_dep01C_2023",2023,39.23211,-119.79108,"2023-11-19","2023-11-29",10,"Wetland","Rural",18,1.8
"5964","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc10_dep01_2023",2023,39.23517,-119.81008,"2023-11-08","2023-11-29",21,"Wetland","Rural",8,0.380952380952381
"5965","TruckeeMeadows","NV_Wetland_Rural_TruckeeMeadows_loc12_dep01_2023",2023,39.22965,-119.79094,"2023-11-22","2023-11-29",7,"Wetland","Rural",3,0.428571428571429
"6604","SUCP","NorthRoseHillParkSS1_06SEP23-30SEP23_2023",2023,47.6892,-122.17105,"2023-09-06","2023-09-30",24,"Forest","Urban",3,0.125
"6605","SUCP","NorthRoseHillParkSS1_30SEP23-05NOV23_2023",2023,47.6892,-122.17105,"2023-09-30","2023-11-05",36,"Forest","Urban",2,0.0555555555555556
"7036","CowCreek","OR_Forest_Cow_Creek_20_01_2020",2020,43.11358,-123.04456,"2020-10-06","2020-10-27",21,"Forest","Wild",0,0
"7037","CowCreek","OR_Forest_Cow_Creek_20_02_2020",2020,43.10405,-123.03687,"2020-10-06","2020-10-27",21,"Forest","Wild",2,0.0952380952380952
"7038","CowCreek","OR_Forest_Cow_Creek_20_03_2020",2020,43.08963,-123.03425,"2020-10-06","2020-10-27",21,"Forest","Wild",0,0
"7039","CowCreek","OR_Forest_Cow_Creek_20_04_2020",2020,43.08571,-122.98076,"2020-10-06","2020-10-27",21,"Forest","Wild",0,0
"7040","CowCreek","OR_Forest_Cow_Creek_20_05_2020",2020,43.08825,-122.96037,"2020-10-06","2020-10-27",21,"Forest","Wild",0,0
"7041","CowCreek","OR_Forest_Cow_Creek_20_06_2020",2020,43.08361,-122.9912,"2020-10-06","2020-10-27",21,"Forest","Wild",0,0
"7042","CowCreek","OR_Forest_Cow_Creek_20_09_2020",2020,43.06712,-122.95845,"2020-10-05","2020-10-27",22,"Forest","Wild",1,0.0454545454545455
"7043","CowCreek","OR_Forest_Cow_Creek_20_10_2020",2020,43.05536,-122.95079,"2020-10-05","2020-10-27",22,"Forest","Wild",2,0.0909090909090909
"7044","CowCreek","OR_Forest_Cow_Creek_20_11_2020",2020,43.05504,-122.93709,"2020-10-05","2020-10-27",22,"Forest","Wild",2,0.0909090909090909
"7045","CowCreek","OR_Forest_Cow_Creek_20_12_2020",2020,43.03803,-122.94518,"2020-10-05","2020-10-27",22,"Forest","Wild",2,0.0909090909090909
"7046","CowCreek","OR_Forest_Cow_Creek_20_16_2020",2020,43.01642,-122.92581,"2020-10-05","2020-10-27",22,"Forest","Wild",2,0.0909090909090909
"7047","CowCreek","OR_Forest_Cow_Creek_20_17_2020",2020,42.99731,-122.94067,"2020-10-05","2020-10-27",22,"Forest","Wild",3,0.136363636363636
"7048","CowCreek","OR_Forest_Cow_Creek_20_18_2020",2020,42.97698,-122.94605,"2020-10-05","2020-10-27",22,"Forest","Wild",7,0.318181818181818
"7049","Forrester","OR_Forest_Forrester_21_dep_01_2021",2021,45.30501,-118.60709,"2021-09-01","2021-11-24",84,"Forest","Wild",1,0.0119047619047619
"7050","Forrester","OR_Forest_Forrester_21_dep_02_2021",2021,45.30404,-118.59492,"2021-09-01","2021-11-24",84,"Forest","Wild",1,0.0119047619047619
"7051","Forrester","OR_Forest_Forrester_21_dep_03_2021",2021,45.30509,-118.58216,"2021-09-01","2021-11-05",65,"Forest","Wild",1,0.0153846153846154
"7052","Forrester","OR_Forest_Forrester_21_dep_04_2021",2021,45.30507,-118.56945,"2021-09-01","2021-11-05",65,"Forest","Wild",1,0.0153846153846154
"7053","Forrester","OR_Forest_Forrester_21_dep_05_2021",2021,45.30468,-118.55659,"2021-09-01","2021-10-28",57,"Forest","Wild",4,0.0701754385964912
"7054","Forrester","OR_Forest_Forrester_21_dep_06_2021",2021,45.30501,-118.54423,"2021-09-01","2021-10-28",57,"Forest","Wild",12,0.210526315789474
"7055","Forrester","OR_Forest_Forrester_21_dep_07_2021",2021,45.30486,-118.53106,"2021-09-01","2021-10-28",57,"Forest","Wild",1,0.0175438596491228
"7056","Forrester","OR_Forest_Forrester_21_dep_08_2021",2021,45.30592,-118.51761,"2021-09-01","2021-11-08",68,"Forest","Wild",16,0.235294117647059
"7057","Forrester","OR_Forest_Forrester_21_dep_09_2021",2021,45.29494,-118.59507,"2021-09-01","2021-11-03",63,"Forest","Wild",1,0.0158730158730159
"7058","Forrester","OR_Forest_Forrester_21_dep_10_2021",2021,45.29564,-118.58151,"2021-09-01","2021-11-03",63,"Forest","Wild",1,0.0158730158730159
"7059","Forrester","OR_Forest_Forrester_21_dep_11_2021",2021,45.29587,-118.56839,"2021-09-01","2021-10-10",39,"Forest","Wild",5,0.128205128205128
"7060","Forrester","OR_Forest_Forrester_21_dep_12_2021",2021,45.29577,-118.5555,"2021-09-01","2021-11-08",68,"Forest","Wild",1,0.0147058823529412
"7061","Forrester","OR_Forest_Forrester_21_dep_13_2021",2021,45.29614,-118.54317,"2021-09-01","2021-11-08",68,"Forest","Wild",1,0.0147058823529412
"7062","Forrester","OR_Forest_Forrester_21_dep_14_2021",2021,45.2956,-118.53027,"2021-09-01","2021-10-28",57,"Forest","Wild",1,0.0175438596491228
"7063","Forrester","OR_Forest_Forrester_21_dep_15_2021",2021,45.29562,-118.5172,"2021-09-01","2021-10-28",57,"Forest","Wild",1,0.0175438596491228
"7064","Forrester","OR_Forest_Forrester_21_dep_16_2021",2021,45.28684,-118.59365,"2021-09-01","2021-11-18",78,"Forest","Wild",1,0.0128205128205128
"7065","Forrester","OR_Forest_Forrester_21_dep_17_2021",2021,45.28694,-118.55645,"2021-09-01","2021-11-05",65,"Forest","Wild",2,0.0307692307692308
"7066","Forrester","OR_Forest_Forrester_21_dep_18_2021",2021,45.28759,-118.54345,"2021-09-01","2021-11-05",65,"Forest","Wild",4,0.0615384615384615
"7067","Forrester","OR_Forest_Forrester_21_dep_19_2021",2021,45.28717,-118.53052,"2021-09-01","2021-11-08",68,"Forest","Wild",49,0.720588235294118
"7068","Forrester","OR_Forest_Forrester_21_dep_20_2021",2021,45.28731,-118.51752,"2021-09-01","2021-11-08",68,"Forest","Wild",1,0.0147058823529412
"7069","Forrester","OR_Forest_Forrester_21_dep_21_2021",2021,45.27762,-118.57976,"2021-09-01","2021-11-04",64,"Forest","Wild",1,0.015625
"7070","Forrester","OR_Forest_Forrester_21_dep_22_2021",2021,45.27756,-118.5687,"2021-09-01","2021-11-04",64,"Forest","Wild",29,0.453125
"7071","Forrester","OR_Forest_Forrester_21_dep_23_2021",2021,45.27858,-118.55617,"2021-09-01","2021-11-24",84,"Forest","Wild",4,0.0476190476190476
"7072","Forrester","OR_Forest_Forrester_21_dep_24_2021",2021,45.28111,-118.54125,"2021-09-01","2021-10-07",36,"Forest","Wild",0,0
"7073","Forrester","OR_Forest_Forrester_21_dep_25_2021",2021,45.27793,-118.53086,"2021-09-01","2021-09-29",28,"Forest","Wild",0,0
"7074","Forrester","OR_Forest_Forrester_21_dep_26_2021",2021,45.27822,-118.51726,"2021-09-01","2021-11-23",83,"Forest","Wild",31,0.373493975903614
"7075","Forrester","OR_Forest_Forrester_21_dep_27_2021",2021,45.26916,-118.58069,"2021-09-01","2021-09-14",13,"Forest","Wild",0,0
"7076","Forrester","OR_Forest_Forrester_21_dep_28_2021",2021,45.26872,-118.56713,"2021-09-01","2021-11-04",64,"Forest","Wild",1,0.015625
"7077","OregonStateUni","OR_Forest_OregonStateUni_ORSNAP01 09/22/2023_2023",2023,44.43742,-123.4395317,"2023-09-22","2023-11-03",42,"Forest","Wild",2,0.0476190476190476
"7078","OregonStateUni","OR_Forest_OregonStateUni_ORSNAP02 09/22/2023_2023",2023,44.43729,-123.4464166,"2023-09-22","2023-11-03",42,"Forest","Wild",2,0.0476190476190476
"7079","OregonStateUni","OR_Forest_OregonStateUni_ORSNAP03 09/22/2023_2023",2023,44.43307,-123.4523834,"2023-09-22","2023-11-03",42,"Forest","Wild",2,0.0476190476190476
"7080","OregonStateUni","OR_Forest_OregonStateUni_ORSNAP04 09/22/2023_2023",2023,44.42942,-123.450666,"2023-09-22","2023-11-03",42,"Forest","Wild",2,0.0476190476190476
"7081","OregonStateUni","OR_Forest_OregonStateUni_ORSNAP05 09/22/2023_2023",2023,44.42244,-123.4467558,"2023-09-22","2023-11-03",42,"Forest","Wild",2,0.0476190476190476
"7082","OregonStateUni","OR_Forest_OregonStateUni_ORSNAP06 09/22/2023_2023",2023,44.41901,-123.4466669,"2023-09-22","2023-11-03",42,"Forest","Wild",2,0.0476190476190476
"7083","OregonStateUni","OR_Forest_OregonStateUni_ORSNAP07 09/22/2023_2023",2023,44.41525,-123.4486857,"2023-09-22","2023-11-03",42,"Forest","Wild",2,0.0476190476190476
"7084","OregonStateUni","OR_Forest_OregonStateUni_ORSNAP08 09/22/2023_2023",2023,44.41209,-123.4538643,"2023-09-22","2023-11-03",42,"Forest","Wild",2,0.0476190476190476
"7085","OregonStateUni","OR_Forest_OregonStateUni_ORSNAP09 09/22/2023_2023",2023,44.40897,-123.4620278,"2023-09-22","2023-11-03",42,"Forest","Wild",2,0.0476190476190476
"7086","OregonStateUni","OR_Forest_OregonStateUni_ORSNAP10 09/22/2023_2023",2023,44.40901,-123.4699743,"2023-09-22","2023-11-03",42,"Forest","Wild",4,0.0952380952380952
"7087","OregonStateUni","OR_Forest_OregonStateUni_ORSNAP11 09/22/2023_2023",2023,44.41071,-123.4772571,"2023-09-22","2023-11-03",42,"Forest","Wild",2,0.0476190476190476
"7088","OregonStateUni","OR_Forest_OregonStateUni_ORSNAP12 09/22/2023_2023",2023,44.40812,-123.4879106,"2023-09-22","2023-11-03",42,"Forest","Wild",2,0.0476190476190476
"7089","OregonStateUni","OR_Forest_OregonStateUni_ORSNAP13 09/22/2023_2023",2023,44.41028,-123.4807754,"2023-09-22","2023-11-03",42,"Forest","Wild",2,0.0476190476190476
"7090","OregonStateUni","OR_Forest_OregonStateUni_ORSNAP14 09/22/2023_2023",2023,44.40988,-123.4575996,"2023-09-22","2023-11-03",42,"Forest","Wild",2,0.0476190476190476
"7091","OregonStateUni","OR_Forest_OregonStateUni_ORSNAP15 09/22/2023_2023",2023,44.42656,-123.4486214,"2023-09-22","2023-11-03",42,"Forest","Wild",2,0.0476190476190476
"7092","OregonStateUni","OR_Forest_Oregon_State_University_10_2019",2019,44.41524,-123.44887,"2019-09-06","2019-10-23",47,"Forest","Wild",1,0.0212765957446809
"7093","OregonStateUni","OR_Forest_Oregon_State_University_11_2019",2019,44.41208,-123.45385,"2019-09-06","2019-10-23",47,"Forest","Wild",5,0.106382978723404
"7094","OregonStateUni","OR_Forest_Oregon_State_University_12_2019",2019,44.40901,-123.46996,"2019-09-06","2019-10-23",47,"Forest","Wild",2,0.0425531914893617
"7095","OregonStateUni","OR_Forest_Oregon_State_University_13_2019",2019,44.41071,-123.47724,"2019-09-06","2019-10-23",47,"Forest","Wild",8,0.170212765957447
"7096","OregonStateUni","OR_Forest_Oregon_State_University_14_2019",2019,44.42231,-123.42228,"2019-09-06","2019-10-23",47,"Forest","Wild",3,0.0638297872340425
"7097","OregonStateUni","OR_Forest_Oregon_State_University_15_2019",2019,44.42335,-123.4269,"2019-09-06","2019-10-23",47,"Forest","Wild",2,0.0425531914893617
"7098","OregonStateUni","OR_Forest_Oregon_State_University_1_2019",2019,44.43746,-123.4404,"2019-09-06","2019-10-23",47,"Forest","Wild",4,0.0851063829787234
"7099","OregonStateUni","OR_Forest_Oregon_State_University_20_01_2020",2020,44.4374,-123.4395,"2020-09-04","2020-10-24",50,"Forest","Wild",3,0.06
"7100","OregonStateUni","OR_Forest_Oregon_State_University_20_02_2020",2020,44.4373,-123.4464,"2020-09-04","2020-10-24",50,"Forest","Wild",2,0.04
"7101","OregonStateUni","OR_Forest_Oregon_State_University_20_03_2020",2020,44.4331,-123.4524,"2020-09-04","2020-10-24",50,"Forest","Wild",1,0.02
"7102","OregonStateUni","OR_Forest_Oregon_State_University_20_04_2020",2020,44.4295,-123.4507,"2020-09-04","2020-10-24",50,"Forest","Wild",2,0.04
"7103","OregonStateUni","OR_Forest_Oregon_State_University_20_05_2020",2020,44.4224,-123.4468,"2020-09-04","2020-10-24",50,"Forest","Wild",2,0.04
"7104","OregonStateUni","OR_Forest_Oregon_State_University_20_06_2020",2020,44.419,-123.4467,"2020-09-04","2020-10-24",50,"Forest","Wild",3,0.06
"7105","OregonStateUni","OR_Forest_Oregon_State_University_20_07_2020",2020,44.4153,-123.4487,"2020-09-04","2020-10-24",50,"Forest","Wild",2,0.04
"7106","OregonStateUni","OR_Forest_Oregon_State_University_20_08_2020",2020,44.4121,-123.4539,"2020-09-04","2020-10-24",50,"Forest","Wild",3,0.06
"7107","OregonStateUni","OR_Forest_Oregon_State_University_20_09_2020",2020,44.409,-123.462,"2020-09-04","2020-10-24",50,"Forest","Wild",19,0.38
"7108","OregonStateUni","OR_Forest_Oregon_State_University_20_10_2020",2020,44.409,-123.47,"2020-09-08","2020-10-24",46,"Forest","Wild",1,0.0217391304347826
"7109","OregonStateUni","OR_Forest_Oregon_State_University_20_11_2020",2020,44.4107,-123.4773,"2020-09-04","2020-10-24",50,"Forest","Wild",2,0.04
"7110","OregonStateUni","OR_Forest_Oregon_State_University_20_12_2020",2020,44.4081,-123.4879,"2020-09-04","2020-10-24",50,"Forest","Wild",2,0.04
"7111","OregonStateUni","OR_Forest_Oregon_State_University_20_13_2020",2020,44.4103,-123.4808,"2020-09-07","2020-10-24",47,"Forest","Wild",1,0.0212765957446809
"7112","OregonStateUni","OR_Forest_Oregon_State_University_20_14_2020",2020,44.4099,-123.4576,"2020-09-04","2020-10-24",50,"Forest","Wild",2,0.04
"7113","OregonStateUni","OR_Forest_Oregon_State_University_20_15_2020",2020,44.4266,-123.4486,"2020-09-04","2020-10-24",50,"Forest","Wild",4,0.08
"7114","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP01 09/21/2022_2022",2022,44.43742,-123.4395317,"2022-09-21","2022-11-11",51,"Forest","Wild",2,0.0392156862745098
"7115","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP02 09/21/2022_2022",2022,44.43729,-123.4464166,"2022-09-21","2022-11-11",51,"Forest","Wild",2,0.0392156862745098
"7116","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP03 09/21/2022_2022",2022,44.43307,-123.4523834,"2022-09-21","2022-11-11",51,"Forest","Wild",2,0.0392156862745098
"7117","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP04 09/21/2022_2022",2022,44.42942,-123.450666,"2022-09-21","2022-11-11",51,"Forest","Wild",2,0.0392156862745098
"7118","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP05 09/21/2022_2022",2022,44.42244,-123.4467558,"2022-09-21","2022-11-11",51,"Forest","Wild",2,0.0392156862745098
"7119","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP06 09/21/2022_2022",2022,44.41901,-123.4466669,"2022-09-21","2022-11-11",51,"Forest","Wild",2,0.0392156862745098
"7120","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP07 09/21/2022_2022",2022,44.41525,-123.4486857,"2022-09-21","2022-11-11",51,"Forest","Wild",2,0.0392156862745098
"7121","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP08 09/21/2022_2022",2022,44.41209,-123.4538643,"2022-09-21","2022-11-11",51,"Forest","Wild",2,0.0392156862745098
"7122","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP09 09/23/2022_2022",2022,44.40897,-123.4620278,"2022-09-23","2022-11-11",49,"Forest","Wild",3,0.0612244897959184
"7123","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP10 09/23/2022_2022",2022,44.40901,-123.4699743,"2022-09-23","2022-11-11",49,"Forest","Wild",2,0.0408163265306122
"7124","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP11 09/23/2022_2022",2022,44.41071,-123.4772571,"2022-09-23","2022-11-11",49,"Forest","Wild",2,0.0408163265306122
"7125","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP12 09/23/2022_2022",2022,44.40812,-123.4879106,"2022-09-23","2022-11-11",49,"Forest","Wild",3,0.0612244897959184
"7126","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP13 09/23/2022_2022",2022,44.41028,-123.4807754,"2022-10-01","2022-11-11",41,"Forest","Wild",1,0.024390243902439
"7127","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP14 09/23/2022_2022",2022,44.40988,-123.4575996,"2022-09-23","2022-11-11",49,"Forest","Wild",2,0.0408163265306122
"7128","OregonStateUni","OR_Forest_Oregon_State_University_22_ORSNAP15 09/21/2022_2022",2022,44.42656,-123.4486214,"2022-09-21","2022-11-11",51,"Forest","Wild",2,0.0392156862745098
"7129","OregonStateUni","OR_Forest_Oregon_State_University_2_2019",2019,44.43848,-123.44706,"2019-09-06","2019-10-23",47,"Forest","Wild",3,0.0638297872340425
"7130","OregonStateUni","OR_Forest_Oregon_State_University_3_2019",2019,44.43306,-123.45237,"2019-09-06","2019-09-18",12,"Forest","Wild",1,0.0833333333333333
"7131","OregonStateUni","OR_Forest_Oregon_State_University_5_2019",2019,44.42362,-123.4461,"2019-09-06","2019-10-23",47,"Forest","Wild",3,0.0638297872340425
"7132","OregonStateUni","OR_Forest_Oregon_State_University_7_2019",2019,44.42099,-123.41943,"2019-09-06","2019-10-23",47,"Forest","Wild",3,0.0638297872340425
"7133","OregonStateUni","OR_Forest_Oregon_State_University_9_2019",2019,44.40896,-123.46201,"2019-09-06","2019-10-23",47,"Forest","Wild",3,0.0638297872340425
"7134","Forrester","OR_Forest_Starkey_Experimental_Forest_14B_2019",2019,45.30413,-118.59501,"2019-09-02","2019-10-11",39,"Forest","Wild",1,0.0256410256410256
"7135","Forrester","OR_Forest_Starkey_Experimental_Forest_15B_2019",2019,45.30507,-118.58209,"2019-09-01","2019-10-04",33,"Forest","Wild",1,0.0303030303030303
"7136","Forrester","OR_Forest_Starkey_Experimental_Forest_26_2019",2019,45.29552,-118.58155,"2019-09-01","2019-10-02",31,"Forest","Wild",2,0.0645161290322581
"7137","Forrester","OR_Forest_Starkey_Experimental_Forest_36B_2019",2019,45.28672,-118.59368,"2019-09-10","2019-10-02",22,"Forest","Wild",1,0.0454545454545455
"7138","Forrester","OR_Forest_Starkey_Experimental_Forest_37_2019",2019,45.28695,-118.58028,"2019-09-01","2019-10-02",31,"Forest","Wild",13,0.419354838709677
