"","Array","Site_Name","Year","Latitude","Longitude","Start_Date","End_Date","Survey_Days","Humans_Per_Camera_Per_Day"
"6852","McGarry","WA_Forest_McGarry_VNC Cam1_Station 4_2022_2022",2022,47.4632,-122.4725,"2022-09-01","2022-10-31",60,0
"6853","McGarry","WA_Forest_McGarry_VNC Cam1_Station 5_2022_2022",2022,47.4659,-122.4988,"2022-09-01","2022-10-31",60,0.0166666666666667
"6854","McGarry","WA_Forest_McGarry_VNC Cam1_Station 9_2022_2022",2022,47.4272,-122.4461,"2022-09-01","2022-10-31",60,0
"6855","McGarry","WA_Forest_McGarry_VNC Cam1_Station x_2022_2022",2022,47.403,-122.4726,"2022-09-01","2022-10-31",60,0.0166666666666667
"6856","McGarry","WA_Forest_McGarry_VNC Cam2_Station 23_2022_2022",2022,47.3553,-122.4737,"2022-09-01","2022-10-31",60,0.0166666666666667
"6857","OlympicPeninsula","WA_Forest_OP_08/16/2022_2022",2022,47.9153,-122.8161,"2022-08-16","2022-10-11",56,0.0357142857142857
"6858","OlympicPeninsula","WA_Forest_OP_08/17/2022_2022",2022,47.9188,-123.0287,"2022-08-17","2022-11-04",79,0.0253164556962025
"6859","OlympicPeninsula","WA_Forest_OP_08/31/2022_2022",2022,47.9501,-123.0293,"2022-08-31","2022-10-05",35,0.0285714285714286
"6860","OlympicPeninsula","WA_Forest_OP_Cam03 08/12/2022_2022",2022,47.6827,-123.0287,"2022-08-12","2022-11-21",101,0.0099009900990099
"6861","OlympicPeninsula","WA_Forest_OP_Cam07 08/30/2022_2022",2022,47.95,-123.0837,"2022-08-30","2022-11-04",66,0.0151515151515152
"6862","OlympicPeninsula","WA_Forest_OP_Cam101 08/31/2022_2022",2022,47.681,-122.9467,"2022-08-31","2022-11-04",65,0.0307692307692308
"6863","OlympicPeninsula","WA_Forest_OP_Cam102 08/31/2022_2022",2022,47.6622,-122.9314,"2022-08-31","2022-11-21",82,0.024390243902439
"6864","OlympicPeninsula","WA_Forest_OP_Cam20 09/01/2022_2022",2022,47.8772,-123.136,"2022-09-01","2022-10-11",40,0.05
"6865","OlympicPeninsula","WA_Forest_OP_Cam40 08/31/2022_2022",2022,47.8071,-122.8787,"2022-08-31","2022-10-19",49,0.0204081632653061
"6866","OlympicPeninsula","WA_Forest_OP_Cam41 08/10/2022_2022",2022,47.7347,-123.0208,"2022-08-10","2022-11-21",103,0.0194174757281553
"6867","OlympicPeninsula","WA_Forest_OP_Cam46 08/14/2022_2022",2022,47.7194,-122.999,"2022-08-14","2022-11-21",99,0.0202020202020202
"6868","OlympicPeninsula","WA_Forest_OP_Cam57 08/03/2022_2022",2022,47.6466,-123.0653,"2022-08-03","2022-11-04",93,0.010752688172043
"6869","OlympicPeninsula","WA_Forest_OP_Cam94 08/10/2022_2022",2022,47.7111,-122.8927,"2022-08-10","2022-11-04",86,0.0232558139534884
"6870","OlympicPeninsula","WA_Forest_OP_Cam95 08/31/2022_2022",2022,47.6977,-122.9282,"2022-08-31","2022-11-21",82,0.024390243902439
"6871","OlympicPeninsula","WA_Forest_OP_Forest2 08/31/2022_2022",2022,47.8566,-122.6883,"2022-08-31","2022-10-19",49,0.0204081632653061
"6872","WA_Forest_Olympic_Peninsula_20","WA_Forest_Olympic_Peninsula_20_02_2020",2020,48,-123,"2020-08-05","2020-11-23",110,0.0636363636363636
"6873","WA_Forest_Olympic_Peninsula_20","WA_Forest_Olympic_Peninsula_20_03_2020",2020,47.95,-122.87,"2020-08-10","2020-11-30",112,0.0535714285714286
"6874","WA_Forest_Olympic_Peninsula_20","WA_Forest_Olympic_Peninsula_20_04_2020",2020,47.89,-122.68,"2020-08-12","2020-11-30",110,0.0272727272727273
"6875","WA_Forest_Olympic_Peninsula_20","WA_Forest_Olympic_Peninsula_20_05_2020",2020,47.88,-122.66,"2020-08-21","2020-11-30",101,0.0495049504950495
"6876","WA_Forest_Olympic_Peninsula_20","WA_Forest_Olympic_Peninsula_20_07_2020",2020,47.91,-122.81,"2020-08-12","2020-11-30",110,0.0727272727272727
"6877","WA_Forest_Olympic_Peninsula_20","WA_Forest_Olympic_Peninsula_20_08_2020",2020,47.78,-122.77,"2020-09-09","2020-12-01",83,0.0481927710843374
"6878","WA_Forest_Olympic_Peninsula_20","WA_Forest_Olympic_Peninsula_20_10_2020",2020,47.99,-123.03,"2020-07-16","2020-10-03",79,0.0759493670886076
"6879","WA_Forest_Olympic_Peninsula_20","WA_Forest_Olympic_Peninsula_20_11_2020",2020,47.98,-122.97,"2020-07-16","2020-11-23",130,0.0461538461538462
"6880","WA_Forest_Olympic_Peninsula_20","WA_Forest_Olympic_Peninsula_20_12_2020",2020,47.97,-123.06,"2020-07-14","2020-11-19",128,0.0546875
"6881","WA_Forest_Olympic_Peninsula_20","WA_Forest_Olympic_Peninsula_20_13_2020",2020,47.968,-123.003,"2020-07-15","2020-11-20",128,0.0703125
"6882","WA_Forest_Olympic_Peninsula_20","WA_Forest_Olympic_Peninsula_20_14_2020",2020,47.96,-122.95,"2020-07-20","2020-12-03",136,0.0661764705882353
"6883","WA_Forest_Olympic_Peninsula_20","WA_Forest_Olympic_Peninsula_20_15_2020",2020,47.95,-123.03,"2020-07-14","2020-12-03",142,0.112676056338028
"6884","KamiakButte","WA_Kamiak_21_dep_01_2021",2021,46.87136,-117.15315,"2021-09-17","2021-10-15",28,0.107142857142857
"6885","KamiakButte","WA_Kamiak_21_dep_02_2021",2021,46.87035,-117.15128,"2021-09-17","2021-10-15",28,0.107142857142857
"6886","KamiakButte","WA_Kamiak_21_loc_0010 09/17/2021_2021",2021,46.86254,-117.17386,"2021-09-24","2021-10-15",21,0.142857142857143
"6887","KamiakButte","WA_Kamiak_21_loc_017 09/17/2021_2021",2021,46.86314,-117.16644,"2021-09-24","2021-10-15",21,0.0952380952380952
"6888","KamiakButte","WA_Kamiak_21_loc_03 09/17/2021_2021",2021,46.86914,-117.15094,"2021-09-17","2021-10-15",28,0.107142857142857
"6889","KamiakButte","WA_Kamiak_21_loc_04 09/17/2021_2021",2021,46.86703,-117.15267,"2021-09-17","2021-10-15",28,0.0357142857142857
"6890","KamiakButte","WA_Kamiak_21_loc_05 09/17/2021_2021",2021,46.86577,-117.15746,"2021-09-24","2021-10-15",21,0.0952380952380952
"6891","KamiakButte","WA_Kamiak_21_loc_06 09/17/2021_2021",2021,46.86653,-117.16013,"2021-09-24","2021-10-15",21,0.0952380952380952
"6892","KamiakButte","WA_Kamiak_21_loc_07 09/17/2021_2021",2021,46.8644,-117.16098,"2021-09-24","2021-10-15",21,0.142857142857143
"6893","KamiakButte","WA_Kamiak_21_loc_12 09/17/2021_2021",2021,46.86596,-117.16371,"2021-09-24","2021-10-15",21,0.142857142857143
"6894","KamiakButte","WA_Kamiak_21_loc_19 09/17/2021_2021",2021,46.86548,-117.1549,"2021-09-24","2021-10-15",21,0.142857142857143
"6895","SmootHill","WA_Smoot_Hill_0012 10/15/2021_2021",2021,46.82788,-117.216,"2021-10-18","2021-11-12",25,0.08
"6896","SmootHill","WA_Smoot_Hill_006 10/15/2021_2021",2021,46.82601,-117.21317,"2021-10-16","2021-11-10",25,0.12
"6897","SmootHill","WA_Smoot_Hill_01 10/15/2021_2021",2021,46.82758,-117.21301,"2021-10-18","2021-11-10",23,0.130434782608696
"6898","SmootHill","WA_Smoot_Hill_014 10/15/2021_2021",2021,46.82626,-117.22653,"2021-10-16","2021-11-10",25,0.12
"6899","SmootHill","WA_Smoot_Hill_016 10/15/2021_2021",2021,46.82444,-117.23443,"2021-10-16","2021-11-10",25,0.16
"6900","SmootHill","WA_Smoot_Hill_017 10/15/2021_2021",2021,46.82974,-117.2294,"2021-10-16","2021-11-10",25,0.16
"6901","SmootHill","WA_Smoot_Hill_019 10/15/2021_2021",2021,46.82757,-117.2343,"2021-10-15","2021-11-10",26,0.115384615384615
"6902","SmootHill","WA_Smoot_Hill_02 10/15/2021_2021",2021,46.82925,-117.21535,"2021-10-16","2021-11-10",25,0.12
"6903","SmootHill","WA_Smoot_Hill_03 10/15/2021_2021",2021,46.82801,-117.22096,"2021-10-16","2021-11-10",25,0.16
"6904","SmootHill","WA_Smoot_Hill_04 10/15/2021_2021",2021,46.82614,-117.23397,"2021-10-16","2021-11-10",25,0.08
"6905","SmootHill","WA_Smoot_Hill_05 10/15/2021_2021",2021,46.82782,-117.22375,"2021-10-16","2021-11-10",25,0.08
"6906","SmootHill","WA_Smoot_Hill_07 10/15/2021_2021",2021,46.82983,-117.21767,"2021-10-16","2021-11-10",25,0.12
"6907","SmootHill","WA_Smoot_Hill_10 10/15/2021_2021",2021,46.82769,-117.23171,"2021-10-16","2021-11-10",25,0.12
"6908","UT_Desert_Wasatch","WF.USA.2019_2019",2019,40.63725,-111.86168,"2019-09-09","2019-09-29",20,0.8
"6909","UT_SLC_20","WF_03.USA.2020_2020",2020,40.6371,-111.86154,"2020-09-05","2020-10-08",33,1.36363636363636
"7082","Alexander","WY_Forest_Alexander_21_dep_01_2021",2021,43.64430618,-110.5081281,"2021-09-14","2021-10-27",43,0.0465116279069767
"7083","Alexander","WY_Forest_Alexander_21_dep_02_2021",2021,43.65151376,-110.5071142,"2021-09-14","2021-10-27",43,0.232558139534884
"7084","Alexander","WY_Forest_Alexander_21_dep_03_2021",2021,43.66123117,-110.4974213,"2021-09-14","2021-10-27",43,0.930232558139535
"7085","Alexander","WY_Forest_Alexander_21_dep_04_2021",2021,43.65465615,-110.4921564,"2021-09-14","2021-10-27",43,0.0465116279069767
"7086","Alexander","WY_Forest_Alexander_21_dep_05_2021",2021,43.64480685,-110.493716,"2021-09-13","2021-10-27",44,0.0909090909090909
"7087","Alexander","WY_Forest_Alexander_21_dep_06_2021",2021,43.64157685,-110.5002437,"2021-09-14","2021-10-27",43,0.0697674418604651
"7088","Alexander","WY_Forest_Alexander_21_dep_07_2021",2021,43.65513977,-110.4790771,"2021-09-13","2021-10-28",45,1.11111111111111
"7089","Alexander","WY_Forest_Alexander_21_dep_08_2021",2021,43.64633293,-110.4649535,"2021-09-13","2021-10-28",45,0.422222222222222
"7090","Alexander","WY_Forest_Alexander_21_dep_09_2021",2021,43.64006747,-110.4741261,"2021-09-13","2021-10-28",45,0.0888888888888889
"7091","Alexander","WY_Forest_Alexander_21_dep_10_2021",2021,43.64154854,-110.4790578,"2021-09-13","2021-10-28",45,0.111111111111111
"7092","Alexander","WY_Forest_Alexander_21_dep_11_2021",2021,43.646116,-110.486081,"2021-09-13","2021-10-28",45,0.0444444444444444
"7093","Alexander","WY_Forest_Alexander_21_dep_12_2021",2021,43.63689379,-110.4880219,"2021-09-13","2021-10-28",45,0.0666666666666667
"7094","Alexander","WY_Forest_Alexander_21_dep_13_2021",2021,43.65611251,-110.4965273,"2021-09-14","2021-10-27",43,0.0465116279069767
"7095","Alexander","WY_Forest_Alexander_22_dep01_2022",2022,43.6443,-110.5081,"2022-09-12","2022-10-27",45,0.0666666666666667
"7096","Alexander","WY_Forest_Alexander_22_dep02_2022",2022,43.6516,-110.5071,"2022-09-12","2022-10-11",29,0.275862068965517
"7097","Alexander","WY_Forest_Alexander_22_dep03_2022",2022,43.6612,-110.4974,"2022-09-12","2022-10-27",45,0.488888888888889
"7098","Alexander","WY_Forest_Alexander_22_dep04_2022",2022,43.6547,-110.4922,"2022-09-12","2022-10-27",45,0.0444444444444444
"7099","Alexander","WY_Forest_Alexander_22_dep05_2022",2022,43.6448,-110.4937,"2022-09-13","2022-10-29",46,0.108695652173913
"7100","Alexander","WY_Forest_Alexander_22_dep06_2022",2022,43.6416,-110.5002,"2022-09-12","2022-10-27",45,0.0444444444444444
"7101","Alexander","WY_Forest_Alexander_22_dep07_2022",2022,43.6551,-110.4791,"2022-09-13","2022-10-29",46,0.58695652173913
"7102","Alexander","WY_Forest_Alexander_22_dep08_2022",2022,43.6473,-110.4674,"2022-09-13","2022-10-29",46,0.0869565217391304
"7103","Alexander","WY_Forest_Alexander_22_dep09_2022",2022,43.6401,-110.4741,"2022-09-13","2022-10-29",46,0.0652173913043478
"7104","Alexander","WY_Forest_Alexander_22_dep10_2022",2022,43.6415,-110.4791,"2022-09-13","2022-10-29",46,0.0434782608695652
"7105","Alexander","WY_Forest_Alexander_22_dep11_2022",2022,43.646,-110.4847,"2022-09-13","2022-10-29",46,0.0434782608695652
"7106","Alexander","WY_Forest_Alexander_22_dep12_2022",2022,43.6369,-110.4882,"2022-09-13","2022-10-29",46,0.0434782608695652
"7107","Alexander","WY_Forest_Alexander_22_dep13_2022",2022,43.6545,-110.4969,"2022-09-12","2022-10-27",45,0.0444444444444444
"7108","WY_Forest_Craighead_20","WY_Forest_Craighead_20_01_2020",2020,43.6436,-110.5068,"2020-09-04","2020-10-17",43,0.0697674418604651
"7109","WY_Forest_Craighead_20","WY_Forest_Craighead_20_02_2020",2020,43.652,-110.5072,"2020-09-04","2020-10-17",43,0.348837209302326
"7110","WY_Forest_Craighead_20","WY_Forest_Craighead_20_03_2020",2020,43.6624,-110.4985,"2020-09-04","2020-10-17",43,0.976744186046512
"7111","WY_Forest_Craighead_20","WY_Forest_Craighead_20_04_2020",2020,43.6547,-110.4921,"2020-09-04","2020-10-17",43,0.0465116279069767
"7112","WY_Forest_Craighead_20","WY_Forest_Craighead_20_05_2020",2020,43.6448,-110.4936,"2020-09-04","2020-10-17",43,0.116279069767442
"7113","WY_Forest_Craighead_20","WY_Forest_Craighead_20_06_2020",2020,43.6417,-110.5003,"2020-09-04","2020-10-17",43,0.162790697674419
"7114","WY_Forest_Craighead_20","WY_Forest_Craighead_20_07_2020",2020,43.6553,-110.4798,"2020-09-11","2020-10-21",40,1.125
"7115","WY_Forest_Craighead_20","WY_Forest_Craighead_20_08_2020",2020,43.6457,-110.4657,"2020-09-10","2020-10-20",40,0.375
"7116","WY_Forest_Craighead_20","WY_Forest_Craighead_20_09_2020",2020,43.6401,-110.4741,"2020-09-10","2020-10-20",40,0.15
"7117","WY_Forest_Craighead_20","WY_Forest_Craighead_20_10_2020",2020,43.6416,-110.479,"2020-09-10","2020-10-20",40,0.1
"7118","WY_Forest_Craighead_20","WY_Forest_Craighead_20_11_2020",2020,43.637,-110.4881,"2020-09-10","2020-10-20",40,0.05
"7119","WY_Grassland_Carbon_County","WY_Grassland_Carbon_County_10_2019",2019,41.25634,-107.64667,"2019-09-07","2019-10-14",37,0
"7120","WY_Grassland_Carbon_County","WY_Grassland_Carbon_County_1_2019",2019,41.28419,-107.66229,"2019-09-07","2019-11-10",64,0.03125
"7121","WY_Grassland_Carbon_County_20","WY_Grassland_Carbon_County_20_01_2020",2020,41.28419,-107.66229,"2020-09-13","2020-11-07",55,0.0181818181818182
"7122","WY_Grassland_Carbon_County_20","WY_Grassland_Carbon_County_20_02_2020",2020,41.28229,-107.66082,"2020-09-13","2020-11-07",55,0.0363636363636364
"7123","WY_Grassland_Carbon_County_20","WY_Grassland_Carbon_County_20_03_2020",2020,41.28034,-107.65901,"2020-09-13","2020-11-07",55,0.0363636363636364
"7124","WY_Grassland_Carbon_County_20","WY_Grassland_Carbon_County_20_04_2020",2020,41.27828,-107.65648,"2020-09-13","2020-11-07",55,0.0181818181818182
"7125","WY_Grassland_Carbon_County_20","WY_Grassland_Carbon_County_20_05_2020",2020,41.27278,-107.65516,"2020-09-13","2020-11-06",54,0.0740740740740741
"7126","WY_Grassland_Carbon_County_20","WY_Grassland_Carbon_County_20_06_2020",2020,41.27078,-107.65013,"2020-09-13","2020-11-07",55,0.0363636363636364
"7127","WY_Grassland_Carbon_County_20","WY_Grassland_Carbon_County_20_07_2020",2020,41.26739,-107.64914,"2020-09-13","2020-11-07",55,0.0181818181818182
"7128","WY_Grassland_Carbon_County_20","WY_Grassland_Carbon_County_20_08_2020",2020,41.26388,-107.64718,"2020-09-13","2020-11-07",55,0.0181818181818182
"7129","WY_Grassland_Carbon_County_20","WY_Grassland_Carbon_County_20_09_2020",2020,41.25946,-107.64845,"2020-09-13","2020-11-07",55,0.0545454545454545
"7130","WY_Grassland_Carbon_County_20","WY_Grassland_Carbon_County_20_10_2020",2020,41.25634,-107.64667,"2020-09-13","2020-11-05",53,0.0188679245283019
"7131","WY_Grassland_Carbon_County","WY_Grassland_Carbon_County_2_2019",2019,41.28229,-107.66819,"2019-09-07","2019-11-10",64,0.015625
"7132","WY_Grassland_Carbon_County","WY_Grassland_Carbon_County_3_2019",2019,41.28034,-107.65901,"2019-09-07","2019-11-10",64,0.03125
"7133","WY_Grassland_Carbon_County","WY_Grassland_Carbon_County_4_2019",2019,41.27828,-107.65648,"2019-09-07","2019-11-10",64,0.03125
"7134","WY_Grassland_Carbon_County","WY_Grassland_Carbon_County_5_2019",2019,41.27278,-107.65516,"2019-09-07","2019-11-10",64,0.03125
"7135","WY_Grassland_Carbon_County","WY_Grassland_Carbon_County_6_2019",2019,41.27078,-107.64914,"2019-09-07","2019-11-10",64,0.078125
"7136","WY_Grassland_Carbon_County","WY_Grassland_Carbon_County_7_2019",2019,41.26739,-107.64914,"2019-09-07","2019-09-19",12,0.0833333333333333
"7137","WY_Grassland_Carbon_County","WY_Grassland_Carbon_County_8_2019",2019,41.26388,-107.64718,"2019-09-07","2019-11-10",64,0
"7138","WY_Grassland_Carbon_County","WY_Grassland_Carbon_County_9_2019",2019,41.25946,-107.64845,"2019-09-07","2019-11-10",64,0.0625
"7167","Wuensch","WY_Grassland_Wuensch_22_001_2022",2022,44.827,-109.2099,"2022-09-14","2022-10-21",37,0.027027027027027
"7168","Wuensch","WY_Grassland_Wuensch_22_002_2022",2022,44.8025,-109.227,"2022-09-14","2022-10-21",37,0.027027027027027
"7169","Wuensch","WY_Grassland_Wuensch_22_003_2022",2022,44.8182,-109.22,"2022-09-14","2022-10-21",37,0.378378378378378
"7170","Wuensch","WY_Grassland_Wuensch_22_004_2022",2022,44.8312,-109.2082,"2022-09-14","2022-10-21",37,0.027027027027027
"7171","Wuensch","WY_Grassland_Wuensch_22_005_2022",2022,44.8353,-109.2103,"2022-09-14","2022-10-21",37,0.027027027027027
"7172","Wuensch","WY_Grassland_Wuensch_22_006_2022",2022,44.8365,-109.2075,"2022-09-14","2022-10-21",37,0.027027027027027
"7173","Wuensch","WY_Grassland_Wuensch_22_007_2022",2022,44.8205,-109.2174,"2022-09-14","2022-10-21",37,0.027027027027027
"7174","Wuensch","WY_Grassland_Wuensch_22_008_2022",2022,44.8077,-109.2126,"2022-09-14","2022-10-21",37,0.0810810810810811
"7175","Wuensch","WY_Grassland_Wuensch_22_009_2022",2022,44.8196,-109.2134,"2022-09-14","2022-10-21",37,0.027027027027027
"7176","Wuensch","WY_Grassland_Wuensch_22_010_2022",2022,44.8145,-109.2125,"2022-09-14","2022-10-21",37,0.027027027027027
"7177","Wuensch","WY_Grassland_Wuensch_22_011_2022",2022,44.8026,-109.2231,"2022-09-14","2022-10-21",37,0.945945945945946
"7178","Wuensch","WY_Grassland_Wuensch_22_012_2022",2022,44.817,-109.2149,"2022-09-14","2022-10-21",37,0.027027027027027
"7179","Wuensch","WY_Grassland_Wuensch_22_013_2022",2022,44.8046,-109.2247,"2022-09-14","2022-10-21",37,0.027027027027027
"7180","Wuensch","WY_Grassland_Wuensch_22_015_2022",2022,44.8342,-109.2082,"2022-09-14","2022-10-21",37,0.162162162162162
"7181","Wuensch","WY_Grassland_Wuensch_22_016_2022",2022,44.8382,-109.2105,"2022-09-14","2022-10-21",37,0.0810810810810811
"7182","Wuensch","WY_Grassland_Wuensch_22_032_2022",2022,44.7977,-109.227,"2022-09-14","2022-10-21",37,0.027027027027027
"7183","Wuensch","WY_Grassland_Wuensch_22_033_2022",2022,44.8044,-109.2195,"2022-09-14","2022-10-21",37,0
"7184","Wuensch","WY_Grassland_Wuensch_22_034_2022",2022,44.8062,-109.2152,"2022-09-14","2022-10-21",37,0.027027027027027
"7185","Wuensch","WY_Grassland_Wuensch_22_035_2022",2022,44.798,-109.2298,"2022-09-14","2022-10-21",37,0.027027027027027
"7186","Wuensch","WY_Grassland_Wuensch_22_036_2022",2022,44.8113,-109.2123,"2022-09-14","2022-10-21",37,0.135135135135135
"7187","Baggs","WY_grassland_wild_Baggs_22_Deployment10_2022",2022,41.2563,-107.6467,"2022-09-11","2022-11-02",52,0.0384615384615385
"7188","Baggs","WY_grassland_wild_Baggs_22_Deployment11_2022",2022,41.2844,-107.6664,"2022-09-11","2022-11-02",52,0.0384615384615385
"7189","Baggs","WY_grassland_wild_Baggs_22_Deployment12_2022",2022,41.2761,-107.6569,"2022-09-11","2022-11-02",52,0.0576923076923077
"7190","Baggs","WY_grassland_wild_Baggs_22_Deployment13_2022",2022,41.2686,-107.6292,"2022-09-11","2022-11-02",52,0.0576923076923077
"7191","Baggs","WY_grassland_wild_Baggs_22_Deployment14_2022",2022,41.2959,-107.6455,"2022-09-11","2022-11-02",52,0.173076923076923
"7192","Baggs","WY_grassland_wild_Baggs_22_Deployment15_2022",2022,41.2948,-107.6482,"2022-09-11","2022-11-02",52,0.0384615384615385
"7193","Baggs","WY_grassland_wild_Baggs_22_Deployment1_2022",2022,41.2842,-107.6623,"2022-09-11","2022-11-02",52,0.0384615384615385
"7194","Baggs","WY_grassland_wild_Baggs_22_Deployment2_2022",2022,41.2823,-107.6608,"2022-09-11","2022-11-02",52,0.0576923076923077
"7195","Baggs","WY_grassland_wild_Baggs_22_Deployment3_2022",2022,41.2803,-107.659,"2022-09-11","2022-11-02",52,0.0384615384615385
"7196","Baggs","WY_grassland_wild_Baggs_22_Deployment4_2022",2022,41.2783,-107.6565,"2022-09-11","2022-11-02",52,0.0576923076923077
"7197","Baggs","WY_grassland_wild_Baggs_22_Deployment5_2022",2022,41.2728,-107.6552,"2022-09-11","2022-11-02",52,0.0384615384615385
"7198","Baggs","WY_grassland_wild_Baggs_22_Deployment6_2022",2022,41.2708,-107.6501,"2022-09-11","2022-11-02",52,0.0384615384615385
"7199","Baggs","WY_grassland_wild_Baggs_22_Deployment7_2022",2022,41.2674,-107.6491,"2022-09-11","2022-11-02",52,0.0576923076923077
"7200","Baggs","WY_grassland_wild_Baggs_22_Deployment8_2022",2022,41.2639,-107.6472,"2022-09-11","2022-11-02",52,0.0576923076923077
"7201","Baggs","WY_grassland_wild_Baggs_22_Deployment9_2022",2022,41.2595,-107.6485,"2022-09-11","2022-11-02",52,0.0192307692307692
"7202","UT_SLC_20","Wasatch Hollow.USA.2020_2020",2020,40.73676,-111.84149,"2020-10-06","2020-11-05",30,0.466666666666667
