"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","Site"
"808","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_40_2019"
"809","247","254","261","268","275","280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_46_2019"
"810","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_48B_2019"
"811","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_49B_2019"
"812","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_50B_2019"
"813","247","254","261","268","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_51B_2019"
"814","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_59B_2019"
"815","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OR_Forest_Starkey_Experimental_Forest_60B_2019"
"816","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_01_2021"
"817","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_02_2021"
"818","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_03_2021"
"819","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_04_2021"
"820","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_05_2021"
"821","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_06_2021"
"822","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_07_2021"
"823","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_08_2021"
"824","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_09_2021"
"825","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_10_2021"
"826","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_11_2021"
"827","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_12_2021"
"828","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_13_2021"
"829","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_14_2021"
"830","269","276","283","290","297","304","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oregon_Forest_Lesmeister_21_dep_15_2021"
"831","248","255","262","267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oxbow.USA.2019_2019"
"832","254","261","268","275","281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oxbow.USA.2020_2020"
"833","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC.Fall.16.1.USA.2020_2020"
"834","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC.Fall.62.1.USA.2020_2020"
"835","246","253","260","267","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC_15.Fall.USA.2020_2020"
"836","280","287","294","301","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PC_menlove.Fall.USA.2020_2020"
"837","252","259","266","271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parley's Nature Park.USA.2019_2019"
"838","256","263","270","277","282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parley's Nature Park.USA.2020_2020"
"839","233","240","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RB_01.USA.2020_2020"
"840","233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RB_06.USA.2020_2020"
"841","280","287","294","301","308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RB_09.USA.2020_2020"
"842","233","240","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RB_10.USA.2020_2020"
"843","233","240","247","254","261","268","275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RB_13.USA.2020_2020"
"844","253","260","267","272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Redwood Natural Area.USA.2019_2019"
"845","261","268","275","282","289","296","303","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_1_2019"
"846","262","267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_01_2020"
"847","262","269","276","283","290","297","304","311","316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_02_2020"
"848","262","269","276","283","290","297","304","311","316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_03_2020"
"849","262","269","276","283","290","297","304","311","316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_04_2020"
"850","262","269","276","283","290","297","304","311","316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_05_2020"
"851","262","269","276","283","290","297","304","311","316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_06_2020"
"852","262","269","276","283","290","297","304","311","316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_07_2020"
"853","262","269","276","283","290","297","304","311","316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_08_2020"
"854","262","269","276","283","290","297","304","311","316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_09_2020"
"855","262","269","276","283","290","297","304","311","316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_20_10_2020"
"856","261","268","275","282","289","296","303","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_2_2019"
"857","261","268","275","282","289","296","303","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_4_2019"
"858","261","268","275","282","289","296","303","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_5_2019"
"859","261","268","275","282","289","296","303","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_6_2019"
"860","261","268","275","282","289","296","303","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_7_2019"
"861","261","268","275","282","289","296","303","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_8_2019"
"862","261","268","275","282","289","296","303","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD_Grassland_Custer_County_9_2019"
"863","247","254","261","268","275","282","289","296","303","310","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N01_DSPSS1_SP22_2022"
"864","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N01_DSPSS_SP21_2021"
"865","248","255","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N01_LTPSS1_SP22_2022"
"866","241","248","255","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N01_LTPSS_SP20_OFF_2020"
"867","249","256","263","270","277","284","291","298","303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N01_LTPSS_SP21_2021"
"868","255","262","269","276","283","290","297","304","311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N02_DRPSS1_SP22_2022"
"869","251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N02_DRPSS_SP19_OFF_2019"
"870","271","278","285","292","299","306","313","320","325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N02_DRPSS_SP20_OFF_reupload_2020"
"871","269","276","283","290","297","304","311","318","325","332","339","346","353","358",NA,NA,NA,NA,NA,NA,NA,"SEWA_N02_DRPSS_SP21_2021"
"872","246","253","260","267","274","281","288","295","302","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N02_PHNSS_SP19_OFF_2019"
"873","247","254","261","268","275","282","289","296","303","310","317","322",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N03_IRPSS1_SP22_2022"
"874","251","258","265","272","279","286","292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N03_IRPSS_SP20_OFF_2020"
"875","244","251","258","265","272","279","286","293","300","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N03_IRPSS_SP21_2021"
"876","242","249","256","263","270","277","284","291","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N03_MGPSS1_SP22_2022"
"877","290","297","304","311","318","324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N03_MGPSS_SP20_OFF_2020"
"878","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N03_MGPSS_SP21_2021"
"879","251","258","265","272","279","286","293","300","307","314","321","326",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N03_RVPSS1_SP22_2022"
"880","246","253","260","267","274","281","288","295","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N03_RVPSS_SP20_OFF_2020"
"881","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N03_RVPSS_SP21_2021"
"882","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N04_JBPSS1_SP22_2022"
"883","252","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N04_JBPSS_SP19_OFF_2019"
"884","251","258","265","272","279","286","293","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N04_JBPSS_SP20_OFF_2020"
"885","237","244","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N04_JBPSS_SP21_2021"
"886","249","256","263","270","277","284","291","298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N05_NRPSS1_SP22_2022"
"887","248","255","262","269","276","283","290","297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N05_NRPSS_SP21_2021"
"888","244","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N05_SVPSS_SP20_OFF_2020"
"889","248","255","262","269","276","283","290","297","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N05_SVPSS_SP21_2021"
"890","257","264","271","278","285","292","299","306","313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N06_SWDSS1_SP22_2022"
"891","240","247","254","261","268","275","282","289","296","303","309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N06_SWDSS_SP20_OFF_2020"
"892","247","254","261","268","275","282","289","296","303","310","317","322",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N06_SWDSS_SP21_2021"
"893","244","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N07_RWPSS2_SP21_2021"
"894","264","271","278","285","292","299","306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N07_RWPSS2_SP22_2022"
"895","249","256","263","270","277","284","291","298","304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N07_RWPSS_SP19_OFF_2019"
"896","244","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_N07_RWPSS_SP20_0FF_2020"
"897","252","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_NO1_LWPSS_SP19_OFF_2019"
"898","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_NO3_IRPSS_SP19_OFF_2019"
"899","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_NO3_MGPSS_SP19_OFF_2019"
"900","252","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_NO3_RVPSS_SP19_OFF_2019"
"901","252","259","266","273","280","287","294","301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_NO5_SVPSS_SP19_OFF_2019"
"902","286","291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEWA_NO6_SWDSS_SP19_OFF_2019"
"903","252","259","266","271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SLC Cemetery.USA.2019_2019"
"904","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_01 09/01/2021_2021"
"905","262","269","276","283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_01 09/16/2021_2021"
"906","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_02 09/01/2021_2021"
"907","262","269","276","283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_02 09/16/2021_2021"
"908","266","273","280","286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_03 09/20/21_2021"
"909","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_04 09/01/2021_2021"
"910","262","269","276","283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_04 09/16/2021_2021"
"911","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_05 09/01/2021_2021"
"912","262","269","276","283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_05 09/16/2021_2021"
"913","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_06 09/01/2021_2021"
"914","262","269","276","283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_06 09/16/2021_2021"
"915","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_07 09/01/2021_2021"
"916","262","269","276","283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_07 09/16/2021_2021"
"917","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_08 09/01/2021_2021"
"918","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_09 09/01/2021_2021"
"919","262","269","276","283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_09 09/16/2021_2021"
"920","247","254","259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_10 09/01/2021_2021"
"921","262","269","276","283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_21_dep_10 09/16/2021_2021"
"922","274","281","288","295","302","309","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_22_FT 09/28/2022_2022"
"923","274","281","288","295","302","309","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_22_HT 09/28/2022_2022"
"924","274","281","288","295","302","309","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_22_MM 09/28/2022_2022"
"925","274","281","288","295","302","309","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_22_MT 09/28/2022_2022"
"926","274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_22_PT 09/28/2022_2022"
"927","274","281","288","295","302","309","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_22_Pens 09/28/2022_2022"
"928","274","281","288","295","302","309","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_22_SM 09/28/2022_2022"
"929","274","281","288","294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_22_WT 09/28/2022_2022"
"930","274","281","288","295","302","309","315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TX_Grassland_YoakumDunes_22_dep01 09/28/2022_2022"
"931","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_SLC_22_dep_03_2022"
"932","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_SLC_22_dep_05_2022"
"933","247","254","261","268","275","282","289","296","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_22_dep_01_2022"
"934","247","254","261","268","275","282","289","296","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_22_dep_02_2022"
"935","247","254","261","268","275","282","289","296","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_22_dep_06_2022"
"936","247","254","261","268","275","282","289","296","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_22_dep_07_2022"
"937","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_22_dep_10_2022"
"938","247","254","261","268","275","282","289","296","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_22_dep_15_2022"
"939","237","244","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_22_dep_17_2022"
"940","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_22_dep_18_2022"
"941","244","251","258","265","272","279","286","293","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_22_dep_19_2022"
"942","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_22_dep_20_2022"
"943","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_22_dep_21_2022"
"944","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_22_dep_22_2022"
"945","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_22_dep_23_2022"
"946","247","254","261","268","275","282","289","296","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_22_dep_24_2022"
"947","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Anthropogenic_Urban_SLC_22_dep_25_2022"
"948","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_10_Cottonwood Canyon Rd_2022"
"949","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_11_Cottonwood Canyon Rd_2022"
"950","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_12_Cottonwood Canyon Rd_2022"
"951","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_13_Cottonwood Canyon Rd_2022"
"952","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_14_Cottonwood Canyon Rd_2022"
"953","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_15_Cottonwood Canyon Rd_2022"
"954","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_1_Cottonwood Canyon Rd_2022"
"955","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_2_Cottonwood Canyon Rd_2022"
"956","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_3_Cottonwood Canyon Rd_2022"
"957","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_4_Cottonwood Canyon Rd_2022"
"958","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_5_Cottonwood Canyon Rd_2022"
"959","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_6_Cottonwood Canyon Rd_2022"
"960","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_7_Cottonwood Canyon Rd_2022"
"961","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_8_Cottonwood Canyon Rd_2022"
"962","243","250","257","264","271","278","285","292","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_9_Cottonwood Canyon Rd_2022"
"963","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_01_2020"
"964","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_02_2020"
"965","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_03_2020"
"966","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_04_2020"
"967","246","253","260","267","274","281","288","295","302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_05_2020"
"968","246","253","260","267","274","281","288","295","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UT_Desert_Cottonwood_Canyon_Road_20_06_2020"
